AT&T @txt.att.net
Boost @myboostmobile.com
Cricket @sms.mycricket.com
MetroPCS @mymetropcs.com
T-Mobile @tmomail.net
U.S._Cellular @email.uscc.net
Verizon @vtext.com
Virgin_Mobile @vmobl.com
